1578089327,We could be seeing the white stuff very soon,0.1,"['could', 'seeing', 'white', 'stuff', 'soon']"
1578089327,For the first time scientists have detected the fingerprint of humaninduced climate change on daily weather patterns at the global scale climatechaos Read more,0.1875,"['first', 'time', 'scientists', 'detected', 'fingerprint', 'humaninduced', 'climate', 'change', 'daily', 'weather', 'patterns', 'global', 'scale', 'climatechaos', 'read']"

1578089327,Get 10 top tips for being prepared this winter including flu jabs insulating water pipes and what to do if you are without power,0.5,"['get', '10', 'top', 'tips', 'prepared', 'winter', 'including', 'flu', 'jabs', 'insulating', 'water', 'pipes', 'without', 'power']"

1578089327,BanditoJuan we do have weather features in our games but that just means youve got to specifically go out in the rain terrible,-1.0,"['banditojuan', 'weather', 'features', 'games', 'means', 'youve', 'got', 'specifically', 'go', 'rain', 'terrible']"

1578089327,RealBoostmaster RyanTheMato CBSThisMorning WeatherProf You are correct in saying no man made device or science has altered the weather climate The burning of fossil fuels by man has done this however and science has provided the proof,0.0,"['realboostmaster', 'ryanthemato', 'cbsthismorning', 'weatherprof', 'correct', 'saying', 'man', 'made', 'device', 'science', 'altered', 'weather', 'climate', 'burning', 'fossil', 'fuels', 'man', 'done', 'however', 'science', 'provided', 'proof']"

1578089327,copperwormUK Yeah my shorts are too short for this weather,0.0,"['copperwormuk', 'yeah', 'shorts', 'short', 'weather']"

1578089327,Australia weather forecasts for the coming days are causing concern that the situation is set to get worse,-0.4,"['australia', 'weather', 'forecasts', 'coming', 'days', 'causing', 'concern', 'situation', 'set', 'get', 'worse']"

1578089327,Friday 03 January 2020 at 1657 GMT pywws weather update from N15 London Temperature 62C Wind E 1mph ave 3mph gust Humidity 69 Rain 00mmh Pressure 1033hPa rising quickly,0.3333333333333333,"['friday', '03', 'january', '2020', '1657', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '62c', 'wind', 'e', '1mph', 'ave', '3mph', 'gust', 'humidity', '69', 'rain', '00mmh', 'pressure', '1033hpa', 'rising', 'quickly']"

1578089327,Gear up for winter weather see the images from our feature in OnRoute on making sure you and your vehicle are prepared,0.5,"['gear', 'winter', 'weather', 'see', 'images', 'feature', 'onroute', 'making', 'sure', 'vehicle', 'prepared']"

1578090227,This just sent to me Scary stuff Thoughts with all affected and a shout out to emergency services military and my former colleagues at the Weather Bureau BOMau who are all doing such wonderful work saving life and property bushfiresAustralia,0.08,"['sent', 'scary', 'stuff', 'thoughts', 'affected', 'shout', 'emergency', 'services', 'military', 'former', 'colleagues', 'weather', 'bureau', 'bomau', 'wonderful', 'work', 'saving', 'life', 'property', 'bushfiresaustralia']"

1578090227,walking cycling in Cumbria LakeDistrict Like Alexa Then try new skill Cumbria Weather to request a shortrange weather forecast including information about cloud levels,0.13636363636363635,"['walking', 'cycling', 'cumbria', 'lakedistrict', 'like', 'alexa', 'try', 'new', 'skill', 'cumbria', 'weather', 'request', 'shortrange', 'weather', 'forecast', 'including', 'information', 'cloud', 'levels']"

1578090227,This weather has made me understand the phrase freezing my tits off,0.0,"['weather', 'made', 'understand', 'phrase', 'freezing', 'tits']"

1578090227,Eh its London What do you expect of England weather wiseShe laughed so much it made her sneeze Then she took a sip of coffee realizing how cold she feltOh God I was so tiny at that time I guess I was made to wear one rightShe bit her lower lip remembering how,0.07499999999999998,"['eh', 'london', 'expect', 'england', 'weather', 'wiseshe', 'laughed', 'much', 'made', 'sneeze', 'took', 'sip', 'coffee', 'realizing', 'cold', 'feltoh', 'god', 'tiny', 'time', 'guess', 'made', 'wear', 'one', 'rightshe', 'bit', 'lower', 'lip', 'remembering']"

1578090227,From mondayAn extra half hour of gmb amp Ill be there the whole time Lots to be excited aboutMore GMBMore thismorning75 hours of LIVE TV on itvMost importantly More weather PassingTheBaton,0.07781385281385281,"['mondayan', 'extra', 'half', 'hour', 'gmb', 'amp', 'ill', 'whole', 'time', 'lots', 'excited', 'aboutmore', 'gmbmore', 'thismorning75', 'hours', 'live', 'tv', 'itvmost', 'importantly', 'weather', 'passingthebaton']"

1578090227,We could be seeing the white stuff very soon,0.1,"['could', 'seeing', 'white', 'stuff', 'soon']"

1578090227,We could be seeing the white stuff very soon,0.1,"['could', 'seeing', 'white', 'stuff', 'soon']"

1578090227,We could be seeing the white stuff very soon,0.1,"['could', 'seeing', 'white', 'stuff', 'soon']"

1578090227,On this day in 2000 in France the national weather forecasting service MtoFrance attribute their weather map showing the year 19100 to a Y2K bug Y2Kpod AudioDrama OnThisDayY2K,0.0,"['day', '2000', 'france', 'national', 'weather', 'forecasting', 'service', 'mtofrance', 'attribute', 'weather', 'map', 'showing', 'year', '19100', 'y2k', 'bug', 'y2kpod', 'audiodrama', 'onthisdayy2k']"

1578090227,Friday 03 January 2020 at 2157 GMT pywws weather update from N15 London Temperature 48C Wind NNE 1mph ave 4mph gust Humidity 75 Rain 00mmh Pressure 1037hPa rising slowly,-0.30000000000000004,"['friday', '03', 'january', '2020', '2157', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '48c', 'wind', 'nne', '1mph', 'ave', '4mph', 'gust', 'humidity', '75', 'rain', '00mmh', 'pressure', '1037hpa', 'rising', 'slowly']"

1578090227,all i see is 10 seconds of jonah and tate questioning weather to end the live and if it will be posted or not HAHDJFJSJHDJD,0.13636363636363635,"['see', '10', 'seconds', 'jonah', 'tate', 'questioning', 'weather', 'end', 'live', 'posted', 'hahdjfjsjhdjd']"

1578090227,damegrace Try the Hampstead Open Air pools on Hampstead Heath Its North West London but the weather is so mild it will feel like Spring More practical perhaps is the Indoor Pool at Swiss Cottage,0.27777777777777773,"['damegrace', 'try', 'hampstead', 'open', 'air', 'pools', 'hampstead', 'heath', 'north', 'west', 'london', 'weather', 'mild', 'feel', 'like', 'spring', 'practical', 'perhaps', 'indoor', 'pool', 'swiss', 'cottage']"

1578090227,Flights Bad weather me triple JD Coke and Prayers fanx,-0.6999999999999998,"['flights', 'bad', 'weather', 'triple', 'jd', 'coke', 'prayers', 'fanx']"

1578090227,yukonmike80 Hey man nice weather turns me on,0.6,"['yukonmike80', 'hey', 'man', 'nice', 'weather', 'turns']"

1578090227,Isnt weather wonderful,1.0,"['isnt', 'weather', 'wonderful']"

1578090227,jimmyweasel jongaunt BBCNews If you ever tried to control a fire youd know that there must be very favourable weather conditions to make sure fire wont spread by flying embers If you ever happened to walk in the bush youd know that its very dry Damp calm conditions are better for burnback,0.2826666666666667,"['jimmyweasel', 'jongaunt', 'bbcnews', 'ever', 'tried', 'control', 'fire', 'youd', 'know', 'must', 'favourable', 'weather', 'conditions', 'make', 'sure', 'fire', 'wont', 'spread', 'flying', 'embers', 'ever', 'happened', 'walk', 'bush', 'youd', 'know', 'dry', 'damp', 'calm', 'conditions', 'better', 'burnback']"

1578090227,Somebody tell this cold weather I no dey do again this is just ridiculous shivering,-0.4666666666666667,"['somebody', 'tell', 'cold', 'weather', 'dey', 'ridiculous', 'shivering']"

1578090227,jimmyweasel jongaunt BBCNews I keep up with Aussie news and weather thats all At end of winter in 2018 there we already reports of bush too dry for burnbacks but some were conducted There was very little rain last summer and very warm,0.11739583333333334,"['jimmyweasel', 'jongaunt', 'bbcnews', 'keep', 'aussie', 'news', 'weather', 'thats', 'end', 'winter', '2018', 'already', 'reports', 'bush', 'dry', 'burnbacks', 'conducted', 'little', 'rain', 'last', 'summer', 'warm']"

1578090227,Australia weather forecasts for the coming days are causing concern that the situation is set to get worse,-0.4,"['australia', 'weather', 'forecasts', 'coming', 'days', 'causing', 'concern', 'situation', 'set', 'get', 'worse']"

1578090227,Friday 03 January 2020 at 2057 GMT pywws weather update from N15 London Temperature 49C Wind ENE 1mph ave 3mph gust Humidity 76 Rain 00mmh Pressure 1037hPa rising,0.0,"['friday', '03', 'january', '2020', '2057', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '49c', 'wind', 'ene', '1mph', 'ave', '3mph', 'gust', 'humidity', '76', 'rain', '00mmh', 'pressure', '1037hpa', 'rising']"

1578090227,I am blaming climate change for this extreme cold weather thats got me all curled up in my bed,-0.3625,"['blaming', 'climate', 'change', 'extreme', 'cold', 'weather', 'thats', 'got', 'curled', 'bed']"

1578090227,oamin985 pxrx Show me where it says with authentic Islamic sources to thow gays of buildings If this is done it is the people innovating Punishment is for people that in public do sexual acts weather that is between a man and women or two men Even then they need 4 witnesses,0.3333333333333333,"['oamin985', 'pxrx', 'show', 'says', 'authentic', 'islamic', 'sources', 'thow', 'gays', 'buildings', 'done', 'people', 'innovating', 'punishment', 'people', 'public', 'sexual', 'acts', 'weather', 'man', 'women', 'two', 'men', 'even', 'need', '4', 'witnesses']"

1578090227,xvoer replqced problem is my mom likes florida and hates cold weather so,-0.6,"['xvoer', 'replqced', 'problem', 'mom', 'likes', 'florida', 'hates', 'cold', 'weather']"

1578090227,AlanReynolds2 SingerMairead MrsBlinkle marly05 SianWeather angieweather janh1 roseydobbs MarkSheldon JJBOS Thank you and happy 2020,0.8,"['alanreynolds2', 'singermairead', 'mrsblinkle', 'marly05', 'sianweather', 'angieweather', 'janh1', 'roseydobbs', 'marksheldon', 'jjbos', 'thank', 'happy', '2020']"

1578090227,BBC Weather Temperatures plunge to 2C as snow blankets Europe this weekend,0.0,"['bbc', 'weather', 'temperatures', 'plunge', '2c', 'snow', 'blankets', 'europe', 'weekend']"

1578090227,The world and weather is changing If the trend continues 2020 is going to be an intense year,0.2,"['world', 'weather', 'changing', 'trend', 'continues', '2020', 'going', 'intense', 'year']"

1578090227,The weather or the,0.0,['weather']

1578090227,2019 was the 11th wettest year on record some counties in central and eastern England such as Nottinghamshire and Lincolnshire and parts of Sth Yorkshire have had annual rainfall figures in the top 5 Source MET Office DesGreen,0.16666666666666666,"['2019', '11th', 'wettest', 'year', 'record', 'counties', 'central', 'eastern', 'england', 'nottinghamshire', 'lincolnshire', 'parts', 'sth', 'yorkshire', 'annual', 'rainfall', 'figures', 'top', '5', 'source', 'met', 'office', 'desgreen']"

1578090227,Jakarta is the worlds fastestsinking city caused by rising sea levels and extreme weather both worsened by the climate emergency We are so fucked,-0.3625,"['jakarta', 'worlds', 'fastestsinking', 'city', 'caused', 'rising', 'sea', 'levels', 'extreme', 'weather', 'worsened', 'climate', 'emergency', 'fucked']"

1578090227,piersmorgan You still crying over vegan sausages rolls Absolute muppet,0.0,"['piersmorgan', 'still', 'crying', 'vegan', 'sausages', 'rolls', 'absolute', 'muppet']"

1578090227,Image from weather satellite NOAA18 over London at Fri Jan 3 200534 UTC 2020,0.0,"['image', 'weather', 'satellite', 'noaa18', 'london', 'fri', 'jan', '3', '200534', 'utc', '2020']"

1578090227,HOOKIPA NORTHSHORE HAIKU MAUI FRIDAY JANUARY 3RD Live WebCam hookipa mauinorthshore surf hydrofoiling maui windsurfing kiting surfing standuppaddleboarding downwinder kitesurfing surfing malikogulch sup,0.06818181818181818,"['hookipa', 'northshore', 'haiku', 'maui', 'friday', 'january', '3rd', 'live', 'webcam', 'hookipa', 'mauinorthshore', 'surf', 'hydrofoiling', 'maui', 'windsurfing', 'kiting', 'surfing', 'standuppaddleboarding', 'downwinder', 'kitesurfing', 'surfing', 'malikogulch', 'sup']"

1578090227,HOOKIPA NORTHSHORE HAIKU MAUI FRIDAY JANUARY 3RD Live WebCam hookipa mauinorthshore surf hydrofoiling maui windsurfing kiting surfing standuppaddleboarding downwinder kitesurfing surfing malikogulch sup,0.06818181818181818,"['hookipa', 'northshore', 'haiku', 'maui', 'friday', 'january', '3rd', 'live', 'webcam', 'hookipa', 'mauinorthshore', 'surf', 'hydrofoiling', 'maui', 'windsurfing', 'kiting', 'surfing', 'standuppaddleboarding', 'downwinder', 'kitesurfing', 'surfing', 'malikogulch', 'sup']"

1578090227,Temperatures to reach 45C in Victoria as deadly fires tear through the state,-0.2,"['temperatures', 'reach', '45c', 'victoria', 'deadly', 'fires', 'tear', 'state']"

1578090227,Tomorrows London weather Partly Cloudy with a high of 9C 49F and a low of 4C 39F london weather,0.08,"['tomorrows', 'london', 'weather', 'partly', 'cloudy', 'high', '9c', '49f', 'low', '4c', '39f', 'london', 'weather']"

1578090227,The weather can stay like this please for the next five days,0.0,"['weather', 'stay', 'like', 'please', 'next', 'five', 'days']"

1578090227,HanaanYakub No I move on like the British weather,0.0,"['hanaanyakub', 'move', 'like', 'british', 'weather']"

1578090227,Coolhan60 SkyNews BorisJohnson Whats the weather like in Russia,0.0,"['coolhan60', 'skynews', 'borisjohnson', 'whats', 'weather', 'like', 'russia']"

1578090227,avengerinacape FinalLegends KFCUKI I really have no idea but I recall my missus saying her aches had gone then I forgot about it That summer I had bad joint aches amp thought heck if Im like this in good weather Im going to be seriously stuffed come winter Now Nothing Not one ache not a twinge nothing,-0.0333333333333333,"['avengerinacape', 'finallegends', 'kfcuki', 'really', 'idea', 'recall', 'missus', 'saying', 'aches', 'gone', 'forgot', 'summer', 'bad', 'joint', 'aches', 'amp', 'thought', 'heck', 'im', 'like', 'good', 'weather', 'im', 'going', 'seriously', 'stuffed', 'come', 'winter', 'nothing', 'one', 'ache', 'twinge', 'nothing']"

1578090227,Reba McEntire 64 takes in a turtlewatching expedition while on holiday in Barbados over New Years Shes had a long and storied career as both a country music legend and screen actress and she took advantage of a lovely looking warm weather vacation,0.29659090909090907,"['reba', 'mcentire', '64', 'takes', 'turtlewatching', 'expedition', 'holiday', 'barbados', 'new', 'years', 'shes', 'long', 'storied', 'career', 'country', 'music', 'legend', 'screen', 'actress', 'took', 'advantage', 'lovely', 'looking', 'warm', 'weather', 'vacation']"

1578090227,The way Im getting forced to take my little brother winter wonderland in this weather,-0.24375000000000002,"['way', 'im', 'getting', 'forced', 'take', 'little', 'brother', 'winter', 'wonderland', 'weather']"

1578090227,Pony Rides Saturday and Sunday 13pm 1 per lapNo need to book just come along Ages 3 and overWell be inside if the weather turns bad,-0.6999999999999998,"['pony', 'rides', 'saturday', 'sunday', '13pm', '1', 'per', 'lapno', 'need', 'book', 'come', 'along', 'ages', '3', 'overwell', 'inside', 'weather', 'turns', 'bad']"
